first_day_of_month,unemployment_rate,state
2022-01-01,4.3,Ohio
2022-02-01,4.2,Ohio
2022-03-01,4.1,Ohio
2022-04-01,4.0,Ohio
2022-05-01,3.9,Ohio
2022-06-01,3.9,Ohio
2022-07-01,3.9,Ohio
2022-08-01,4.0,Ohio
2022-09-01,4.0,Ohio
2022-10-01,4.2,Ohio
2022-11-01,4.2,Ohio
2022-12-01,4.2,Ohio
2019-01-01,3.2,Oklahoma
2019-02-01,3.1,Oklahoma
2019-03-01,3.1,Oklahoma
2019-04-01,3.0,Oklahoma
2019-05-01,3.0,Oklahoma
2019-06-01,3.0,Oklahoma
2019-07-01,3.1,Oklahoma
2019-08-01,3.2,Oklahoma
2019-09-01,3.2,Oklahoma
2019-10-01,3.2,Oklahoma
2019-11-01,3.1,Oklahoma
2019-12-01,3.1,Oklahoma
2020-01-01,3.1,Oklahoma
2020-02-01,3.2,Oklahoma
2020-03-01,3.2,Oklahoma
2020-04-01,12.6,Oklahoma
2020-05-01,9.7,Oklahoma
2020-06-01,8.0,Oklahoma
2020-07-01,7.2,Oklahoma
2020-08-01,6.2,Oklahoma
2020-09-01,5.8,Oklahoma
2020-10-01,5.4,Oklahoma
2020-11-01,5.3,Oklahoma
2020-12-01,5.2,Oklahoma
2021-01-01,5.0,Oklahoma
2021-02-01,4.8,Oklahoma
2021-03-01,4.7,Oklahoma
2021-04-01,4.5,Oklahoma
2021-05-01,4.4,Oklahoma
2021-06-01,4.2,Oklahoma
2021-07-01,3.9,Oklahoma
2021-08-01,3.5,Oklahoma
2021-09-01,3.2,Oklahoma
2021-10-01,2.9,Oklahoma
2021-11-01,2.8,Oklahoma
2021-12-01,2.8,Oklahoma
2022-01-01,2.7,Oklahoma
2022-02-01,2.6,Oklahoma
2022-03-01,2.7,Oklahoma
2022-04-01,2.7,Oklahoma
2022-05-01,2.8,Oklahoma
2022-06-01,2.9,Oklahoma
2022-07-01,2.9,Oklahoma
2022-08-01,3.1,Oklahoma
2022-09-01,3.2,Oklahoma
2022-10-01,3.4,Oklahoma
2022-11-01,3.4,Oklahoma
2022-12-01,3.4,Oklahoma
2019-01-01,4.2,Oregon
2019-02-01,4.0,Oregon
2019-03-01,3.9,Oregon
2019-04-01,3.8,Oregon
2019-05-01,3.8,Oregon
2019-06-01,3.7,Oregon
2019-07-01,3.7,Oregon
2019-08-01,3.7,Oregon
2019-09-01,3.6,Oregon
2019-10-01,3.5,Oregon
2019-11-01,3.4,Oregon
2019-12-01,3.4,Oregon
2020-01-01,3.4,Oregon
2020-02-01,3.4,Oregon
2020-03-01,3.5,Oregon
2020-04-01,13.3,Oregon
2020-05-01,12.2,Oregon
2020-06-01,10.5,Oregon
2020-07-01,9.5,Oregon
2020-08-01,8.1,Oregon
2020-09-01,7.5,Oregon
2020-10-01,6.8,Oregon
2020-11-01,6.6,Oregon
2020-12-01,6.6,Oregon
2021-01-01,6.4,Oregon
2021-02-01,6.2,Oregon
2021-03-01,6.1,Oregon
2021-04-01,5.9,Oregon
2021-05-01,5.6,Oregon
2021-06-01,5.4,Oregon
2021-07-01,5.1,Oregon
2021-08-01,4.9,Oregon
2021-09-01,4.5,Oregon
2021-10-01,4.4,Oregon
2021-11-01,4.2,Oregon
2021-12-01,4.2,Oregon
2022-01-01,4.2,Oregon
2022-02-01,4.0,Oregon
2022-03-01,3.8,Oregon
2022-04-01,3.7,Oregon
2022-05-01,3.5,Oregon
2022-06-01,3.5,Oregon
2022-07-01,3.5,Oregon
2022-08-01,3.7,Oregon
2022-09-01,3.8,Oregon
2022-10-01,4.1,Oregon
2022-11-01,4.3,Oregon
2022-12-01,4.5,Oregon
2019-01-01,4.4,Pennsylvania
2019-02-01,4.4,Pennsylvania
2019-03-01,4.4,Pennsylvania
2019-04-01,4.4,Pennsylvania
2019-05-01,4.3,Pennsylvania
2019-06-01,4.3,Pennsylvania
2019-07-01,4.4,Pennsylvania
2019-08-01,4.5,Pennsylvania
2019-09-01,4.5,Pennsylvania
2019-10-01,4.6,Pennsylvania
2019-11-01,4.6,Pennsylvania
2019-12-01,4.7,Pennsylvania
2020-01-01,4.8,Pennsylvania
2020-02-01,5.0,Pennsylvania
2020-03-01,5.2,Pennsylvania
2020-04-01,16.5,Pennsylvania
2020-05-01,13.1,Pennsylvania
2020-06-01,11.5,Pennsylvania
2020-07-01,10.6,Pennsylvania
2020-08-01,9.5,Pennsylvania
2020-09-01,8.9,Pennsylvania
2020-10-01,8.3,Pennsylvania
2020-11-01,8.0,Pennsylvania
2020-12-01,7.7,Pennsylvania
2021-01-01,7.5,Pennsylvania
2021-02-01,7.3,Pennsylvania
2021-03-01,7.1,Pennsylvania
2021-04-01,6.9,Pennsylvania
2021-05-01,6.7,Pennsylvania
2021-06-01,6.6,Pennsylvania
2021-07-01,6.4,Pennsylvania
2021-08-01,6.1,Pennsylvania
2021-09-01,5.8,Pennsylvania
2021-10-01,5.6,Pennsylvania
2021-11-01,5.5,Pennsylvania
2021-12-01,5.5,Pennsylvania
2022-01-01,5.4,Pennsylvania
2022-02-01,5.1,Pennsylvania
2022-03-01,4.9,Pennsylvania
2022-04-01,4.8,Pennsylvania
2022-05-01,4.6,Pennsylvania
2022-06-01,4.5,Pennsylvania
2022-07-01,4.3,Pennsylvania
2022-08-01,4.2,Pennsylvania
2022-09-01,4.1,Pennsylvania
2022-10-01,4.0,Pennsylvania
2022-11-01,4.0,Pennsylvania
2022-12-01,3.9,Pennsylvania
2019-01-01,3.8,Rhode Island
2019-02-01,3.6,Rhode Island
2019-03-01,3.5,Rhode Island
2019-04-01,3.4,Rhode Island
2019-05-01,3.4,Rhode Island
2019-06-01,3.5,Rhode Island
2019-07-01,3.6,Rhode Island
2019-08-01,3.6,Rhode Island
2019-09-01,3.6,Rhode Island
2019-10-01,3.6,Rhode Island
2019-11-01,3.5,Rhode Island
2019-12-01,3.6,Rhode Island
2020-01-01,3.6,Rhode Island
2020-02-01,3.7,Rhode Island
2020-03-01,3.6,Rhode Island
2020-04-01,18.4,Rhode Island
2020-05-01,15.6,Rhode Island
2020-06-01,13.5,Rhode Island
2020-07-01,12.2,Rhode Island
2020-08-01,10.2,Rhode Island
2020-09-01,9.6,Rhode Island
2020-10-01,6.9,Rhode Island
2020-11-01,6.8,Rhode Island
2020-12-01,6.7,Rhode Island
2021-01-01,6.3,Rhode Island
2021-02-01,6.1,Rhode Island
2021-03-01,6.0,Rhode Island
2021-04-01,6.1,Rhode Island
2021-05-01,6.0,Rhode Island
2021-06-01,6.2,Rhode Island
2021-07-01,6.0,Rhode Island
2021-08-01,5.8,Rhode Island
2021-09-01,5.4,Rhode Island
2021-10-01,5.0,Rhode Island
2021-11-01,4.7,Rhode Island
2021-12-01,4.5,Rhode Island
2022-01-01,4.2,Rhode Island
2022-02-01,3.9,Rhode Island
2022-03-01,3.4,Rhode Island
2022-04-01,3.2,Rhode Island
2022-05-01,2.9,Rhode Island
2022-06-01,2.7,Rhode Island
2022-07-01,2.7,Rhode Island
2022-08-01,2.8,Rhode Island
2022-09-01,3.1,Rhode Island
2022-10-01,3.4,Rhode Island
2022-11-01,3.6,Rhode Island
2022-12-01,3.5,Rhode Island
2019-01-01,3.2,South Carolina
2019-02-01,3.2,South Carolina
2019-03-01,3.2,South Carolina
2019-04-01,3.1,South Carolina
2019-05-01,2.9,South Carolina
2019-06-01,2.8,South Carolina
2019-07-01,2.6,South Carolina
2019-08-01,2.5,South Carolina
2019-09-01,2.4,South Carolina
2019-10-01,2.5,South Carolina
2019-11-01,2.5,South Carolina
2019-12-01,2.6,South Carolina
2020-01-01,2.8,South Carolina
2020-02-01,2.9,South Carolina
2020-03-01,3.0,South Carolina
2020-04-01,11.6,South Carolina
2020-05-01,9.1,South Carolina
2020-06-01,7.8,South Carolina
2020-07-01,7.2,South Carolina
2020-08-01,6.3,South Carolina
2020-09-01,5.9,South Carolina
2020-10-01,5.3,South Carolina
2020-11-01,5.1,South Carolina
2020-12-01,4.9,South Carolina
2021-01-01,4.6,South Carolina
2021-02-01,4.4,South Carolina
2021-03-01,4.3,South Carolina
2021-04-01,4.2,South Carolina
2021-05-01,4.1,South Carolina
2021-06-01,4.1,South Carolina
2021-07-01,4.0,South Carolina
2021-08-01,3.9,South Carolina
2021-09-01,3.8,South Carolina
2021-10-01,3.6,South Carolina
2021-11-01,3.6,South Carolina
2021-12-01,3.6,South Carolina
2022-01-01,3.5,South Carolina
2022-02-01,3.5,South Carolina
2022-03-01,3.4,South Carolina
2022-04-01,3.3,South Carolina
2022-05-01,3.3,South Carolina
2022-06-01,3.2,South Carolina
2022-07-01,3.2,South Carolina
2022-08-01,3.1,South Carolina
2022-09-01,3.2,South Carolina
2022-10-01,3.3,South Carolina
2022-11-01,3.3,South Carolina
2022-12-01,3.3,South Carolina
2019-01-01,2.8,South Dakota
2019-02-01,2.8,South Dakota
2019-03-01,2.8,South Dakota
2019-04-01,2.8,South Dakota
2019-05-01,2.8,South Dakota
2019-06-01,2.8,South Dakota
2019-07-01,2.9,South Dakota
2019-08-01,2.9,South Dakota
2019-09-01,2.8,South Dakota
2019-10-01,2.8,South Dakota
2019-11-01,2.7,South Dakota
2019-12-01,2.7,South Dakota
2020-01-01,2.7,South Dakota
2020-02-01,2.6,South Dakota
2020-03-01,2.5,South Dakota
2020-04-01,8.8,South Dakota
2020-05-01,6.6,South Dakota
2020-06-01,5.3,South Dakota
2020-07-01,4.8,South Dakota
2020-08-01,4.3,South Dakota
2020-09-01,4.0,South Dakota
2020-10-01,3.7,South Dakota
2020-11-01,3.6,South Dakota
2020-12-01,3.5,South Dakota
2021-01-01,3.3,South Dakota
2021-02-01,3.2,South Dakota
2021-03-01,3.2,South Dakota
2021-04-01,3.2,South Dakota
2021-05-01,3.2,South Dakota
2021-06-01,3.2,South Dakota
2021-07-01,3.2,South Dakota
2021-08-01,3.2,South Dakota
2021-09-01,3.1,South Dakota
2021-10-01,3.0,South Dakota
2021-11-01,2.9,South Dakota
2021-12-01,2.9,South Dakota
2022-01-01,2.8,South Dakota
2022-02-01,2.6,South Dakota
2022-03-01,2.5,South Dakota
2022-04-01,2.3,South Dakota
2022-05-01,2.3,South Dakota
2022-06-01,2.3,South Dakota
2022-07-01,2.3,South Dakota
2022-08-01,2.3,South Dakota
2022-09-01,2.3,South Dakota
2022-10-01,2.4,South Dakota
2022-11-01,2.4,South Dakota
2022-12-01,2.3,South Dakota
2019-01-01,3.5,Tennessee
2019-02-01,3.4,Tennessee
2019-03-01,3.4,Tennessee
2019-04-01,3.4,Tennessee
2019-05-01,3.3,Tennessee
2019-06-01,3.3,Tennessee
2019-07-01,3.3,Tennessee
2019-08-01,3.3,Tennessee
2019-09-01,3.4,Tennessee
2019-10-01,3.4,Tennessee
2019-11-01,3.5,Tennessee
2019-12-01,3.6,Tennessee
2020-01-01,3.6,Tennessee
2020-02-01,3.6,Tennessee
2020-03-01,3.6,Tennessee
2020-04-01,15.9,Tennessee
2020-05-01,12.1,Tennessee
2020-06-01,10.1,Tennessee
2020-07-01,8.8,Tennessee
2020-08-01,7.5,Tennessee
2020-09-01,6.9,Tennessee
2020-10-01,6.1,Tennessee
2020-11-01,5.7,Tennessee
2020-12-01,5.5,Tennessee
2021-01-01,5.2,Tennessee
2021-02-01,5.0,Tennessee
2021-03-01,4.9,Tennessee
2021-04-01,4.8,Tennessee
2021-05-01,4.6,Tennessee
2021-06-01,4.4,Tennessee
2021-07-01,4.2,Tennessee
2021-08-01,4.0,Tennessee
2021-09-01,3.8,Tennessee
2021-10-01,3.7,Tennessee
2021-11-01,3.6,Tennessee
2021-12-01,3.6,Tennessee
2022-01-01,3.5,Tennessee
2022-02-01,3.4,Tennessee
2022-03-01,3.2,Tennessee
2022-04-01,3.2,Tennessee
2022-05-01,3.3,Tennessee
2022-06-01,3.3,Tennessee
2022-07-01,3.3,Tennessee
2022-08-01,3.4,Tennessee
2022-09-01,3.4,Tennessee
2022-10-01,3.5,Tennessee
2022-11-01,3.5,Tennessee
2022-12-01,3.5,Tennessee
2019-01-01,3.7,Texas
2019-02-01,3.6,Texas
2019-03-01,3.5,Texas
2019-04-01,3.5,Texas
2019-05-01,3.4,Texas
2019-06-01,3.4,Texas
2019-07-01,3.5,Texas
2019-08-01,3.5,Texas
2019-09-01,3.6,Texas
2019-10-01,3.5,Texas
2019-11-01,3.5,Texas
2019-12-01,3.5,Texas
2020-01-01,3.4,Texas
2020-02-01,3.5,Texas
2020-03-01,5.1,Texas
2020-04-01,12.6,Texas
2020-05-01,11.8,Texas
2020-06-01,10.1,Texas
2020-07-01,9.3,Texas
2020-08-01,8.1,Texas
2020-09-01,7.7,Texas
2020-10-01,7.1,Texas
2020-11-01,6.9,Texas
2020-12-01,6.9,Texas
2021-01-01,6.7,Texas
2021-02-01,6.6,Texas
2021-03-01,6.4,Texas
2021-04-01,6.2,Texas
2021-05-01,5.9,Texas
2021-06-01,5.9,Texas
2021-07-01,5.6,Texas
2021-08-01,5.4,Texas
2021-09-01,5.1,Texas
2021-10-01,5.0,Texas
2021-11-01,4.9,Texas
2021-12-01,4.8,Texas
2022-01-01,4.8,Texas
2022-02-01,4.7,Texas
2022-03-01,4.4,Texas
2022-04-01,4.3,Texas
2022-05-01,4.2,Texas
2022-06-01,4.1,Texas
2022-07-01,4.0,Texas
2022-08-01,4.1,Texas
2022-09-01,4.0,Texas
2022-10-01,4.0,Texas
2022-11-01,4.0,Texas
2022-12-01,3.9,Texas
2019-01-01,2.8,Utah
2019-02-01,2.7,Utah
2019-03-01,2.7,Utah
2019-04-01,2.6,Utah
2019-05-01,2.6,Utah
2019-06-01,2.6,Utah
2019-07-01,2.5,Utah
2019-08-01,2.5,Utah
2019-09-01,2.5,Utah
2019-10-01,2.5,Utah
2019-11-01,2.5,Utah
2019-12-01,2.5,Utah
2020-01-01,2.5,Utah
2020-02-01,2.6,Utah
2020-03-01,2.5,Utah
2020-04-01,10.0,Utah
2020-05-01,7.6,Utah
2020-06-01,6.2,Utah
2020-07-01,5.4,Utah
2020-08-01,4.6,Utah
2020-09-01,4.3,Utah
2020-10-01,3.9,Utah
2020-11-01,3.7,Utah
2020-12-01,3.5,Utah
2021-01-01,3.3,Utah
2021-02-01,3.1,Utah
2021-03-01,3.0,Utah
2021-04-01,2.9,Utah
2021-05-01,2.8,Utah
2021-06-01,2.8,Utah
2021-07-01,2.7,Utah
2021-08-01,2.6,Utah
2021-09-01,2.5,Utah
2021-10-01,2.3,Utah
2021-11-01,2.3,Utah
2021-12-01,2.3,Utah
2022-01-01,2.2,Utah
2022-02-01,2.1,Utah
2022-03-01,2.0,Utah
2022-04-01,1.9,Utah
2022-05-01,2.0,Utah
2022-06-01,2.0,Utah
2022-07-01,2.0,Utah
2022-08-01,2.0,Utah
2022-09-01,2.1,Utah
2022-10-01,2.1,Utah
2022-11-01,2.2,Utah
2022-12-01,2.2,Utah
2019-01-01,2.2,Vermont
2019-02-01,2.2,Vermont
2019-03-01,2.1,Vermont
2019-04-01,2.1,Vermont
2019-05-01,2.1,Vermont
2019-06-01,2.2,Vermont
2019-07-01,2.3,Vermont
2019-08-01,2.4,Vermont
2019-09-01,2.5,Vermont
2019-10-01,2.6,Vermont
2019-11-01,2.6,Vermont
2019-12-01,2.6,Vermont
2020-01-01,2.5,Vermont
2020-02-01,2.6,Vermont
2020-03-01,2.7,Vermont
2020-04-01,14.3,Vermont
2020-05-01,9.5,Vermont
2020-06-01,7.6,Vermont
2020-07-01,6.4,Vermont
2020-08-01,5.1,Vermont
2020-09-01,4.5,Vermont
2020-10-01,4.0,Vermont
2020-11-01,3.8,Vermont
2020-12-01,3.8,Vermont
2021-01-01,3.9,Vermont
2021-02-01,3.9,Vermont
2021-03-01,3.8,Vermont
2021-04-01,3.7,Vermont
2021-05-01,3.6,Vermont
2021-06-01,3.5,Vermont
2021-07-01,3.3,Vermont
2021-08-01,3.2,Vermont
2021-09-01,3.2,Vermont
2021-10-01,3.1,Vermont
2021-11-01,3.1,Vermont
2021-12-01,3.1,Vermont
2022-01-01,3.0,Vermont
2022-02-01,2.9,Vermont
2022-03-01,2.6,Vermont
2022-04-01,2.5,Vermont
2022-05-01,2.3,Vermont
2022-06-01,2.2,Vermont
2022-07-01,2.1,Vermont
2022-08-01,2.1,Vermont
2022-09-01,2.1,Vermont
2022-10-01,2.3,Vermont
2022-11-01,2.5,Vermont
2022-12-01,2.6,Vermont
2019-01-01,3.0,Virginia
2019-02-01,3.0,Virginia
2019-03-01,3.0,Virginia
2019-04-01,2.8,Virginia
2019-05-01,2.7,Virginia
2019-06-01,2.6,Virginia
2019-07-01,2.6,Virginia
2019-08-01,2.6,Virginia
2019-09-01,2.6,Virginia
2019-10-01,2.7,Virginia
2019-11-01,2.7,Virginia
2019-12-01,2.7,Virginia
2020-01-01,2.6,Virginia
2020-02-01,2.7,Virginia
2020-03-01,2.9,Virginia
2020-04-01,11.6,Virginia
2020-05-01,9.6,Virginia
2020-06-01,8.5,Virginia
2020-07-01,7.9,Virginia
2020-08-01,7.0,Virginia
2020-09-01,6.3,Virginia
2020-10-01,5.6,Virginia
2020-11-01,5.2,Virginia
2020-12-01,5.0,Virginia
2021-01-01,4.8,Virginia
2021-02-01,4.6,Virginia
2021-03-01,4.5,Virginia
2021-04-01,4.3,Virginia
2021-05-01,4.1,Virginia
2021-06-01,4.0,Virginia
2021-07-01,3.8,Virginia
2021-08-01,3.6,Virginia
2021-09-01,3.4,Virginia
2021-10-01,3.4,Virginia
2021-11-01,3.3,Virginia
2021-12-01,3.3,Virginia
2022-01-01,3.3,Virginia
2022-02-01,3.2,Virginia
2022-03-01,3.0,Virginia
2022-04-01,3.0,Virginia
2022-05-01,3.0,Virginia
2022-06-01,2.8,Virginia
2022-07-01,2.7,Virginia
2022-08-01,2.6,Virginia
2022-09-01,2.6,Virginia
2022-10-01,2.7,Virginia
2022-11-01,2.8,Virginia
2022-12-01,3.0,Virginia
2019-01-01,4.7,Washington
2019-02-01,4.6,Washington
2019-03-01,4.6,Washington
2019-04-01,4.5,Washington
2019-05-01,4.3,Washington
2019-06-01,4.3,Washington
2019-07-01,4.2,Washington
2019-08-01,4.2,Washington
2019-09-01,4.2,Washington
2019-10-01,4.1,Washington
2019-11-01,4.0,Washington
2019-12-01,3.9,Washington
2020-01-01,3.9,Washington
2020-02-01,3.9,Washington
2020-03-01,5.3,Washington
2020-04-01,16.8,Washington
2020-05-01,13.2,Washington
2020-06-01,11.4,Washington
2020-07-01,10.2,Washington
2020-08-01,8.7,Washington
2020-09-01,7.9,Washington
2020-10-01,7.1,Washington
2020-11-01,6.7,Washington
2020-12-01,6.5,Washington
2021-01-01,6.3,Washington
2021-02-01,6.1,Washington
2021-03-01,5.8,Washington
2021-04-01,5.7,Washington
2021-05-01,5.5,Washington
2021-06-01,5.4,Washington
2021-07-01,5.2,Washington
2021-08-01,5.0,Washington
2021-09-01,4.8,Washington
2021-10-01,4.6,Washington
2021-11-01,4.5,Washington
2021-12-01,4.5,Washington
2022-01-01,4.4,Washington
2022-02-01,4.3,Washington
2022-03-01,4.1,Washington
2022-04-01,4.1,Washington
2022-05-01,3.9,Washington
2022-06-01,3.8,Washington
2022-07-01,3.7,Washington
2022-08-01,3.7,Washington
2022-09-01,3.7,Washington
2022-10-01,3.8,Washington
2022-11-01,4.0,Washington
2022-12-01,4.2,Washington
2019-01-01,5.0,West Virginia
2019-02-01,4.9,West Virginia
2019-03-01,4.8,West Virginia
2019-04-01,4.8,West Virginia
2019-05-01,4.7,West Virginia
2019-06-01,4.8,West Virginia
2019-07-01,4.9,West Virginia
2019-08-01,4.9,West Virginia
2019-09-01,5.0,West Virginia
2019-10-01,5.0,West Virginia
2019-11-01,5.0,West Virginia
2019-12-01,5.0,West Virginia
2020-01-01,5.1,West Virginia
2020-02-01,5.1,West Virginia
2020-03-01,5.2,West Virginia
2020-04-01,15.5,West Virginia
2020-05-01,12.2,West Virginia
2020-06-01,10.4,West Virginia
2020-07-01,9.4,West Virginia
2020-08-01,8.3,West Virginia
2020-09-01,7.6,West Virginia
2020-10-01,6.9,West Virginia
2020-11-01,6.5,West Virginia
2020-12-01,6.2,West Virginia
2021-01-01,5.9,West Virginia
2021-02-01,5.8,West Virginia
2021-03-01,5.6,West Virginia
2021-04-01,5.5,West Virginia
2021-05-01,5.4,West Virginia
2021-06-01,5.3,West Virginia
2021-07-01,5.1,West Virginia
2021-08-01,4.8,West Virginia
2021-09-01,4.6,West Virginia
2021-10-01,4.3,West Virginia
2021-11-01,4.3,West Virginia
2021-12-01,4.3,West Virginia
2022-01-01,4.1,West Virginia
2022-02-01,3.9,West Virginia
2022-03-01,3.7,West Virginia
2022-04-01,3.6,West Virginia
2022-05-01,3.5,West Virginia
2022-06-01,3.6,West Virginia
2022-07-01,3.7,West Virginia
2022-08-01,3.9,West Virginia
2022-09-01,4.0,West Virginia
2022-10-01,4.0,West Virginia
2022-11-01,4.1,West Virginia
2022-12-01,4.1,West Virginia
2019-01-01,3.0,Wisconsin
2019-02-01,3.0,Wisconsin
2019-03-01,3.1,Wisconsin
2019-04-01,3.1,Wisconsin
2019-05-01,3.2,Wisconsin
2019-06-01,3.2,Wisconsin
2019-07-01,3.3,Wisconsin
2019-08-01,3.3,Wisconsin
2019-09-01,3.3,Wisconsin
2019-10-01,3.3,Wisconsin
2019-11-01,3.2,Wisconsin
2019-12-01,3.2,Wisconsin
2020-01-01,3.1,Wisconsin
2020-02-01,3.0,Wisconsin
2020-03-01,2.9,Wisconsin
2020-04-01,14.1,Wisconsin
2020-05-01,10.4,Wisconsin
2020-06-01,8.6,Wisconsin
2020-07-01,7.6,Wisconsin
2020-08-01,6.2,Wisconsin
2020-09-01,5.7,Wisconsin
2020-10-01,5.0,Wisconsin
2020-11-01,4.8,Wisconsin
2020-12-01,4.7,Wisconsin
2021-01-01,4.5,Wisconsin
2021-02-01,4.4,Wisconsin
2021-03-01,4.3,Wisconsin
2021-04-01,4.3,Wisconsin
2021-05-01,4.1,Wisconsin
2021-06-01,4.0,Wisconsin
2021-07-01,3.8,Wisconsin
2021-08-01,3.6,Wisconsin
2021-09-01,3.4,Wisconsin
2021-10-01,3.2,Wisconsin
2021-11-01,3.1,Wisconsin
2021-12-01,3.1,Wisconsin
2022-01-01,3.0,Wisconsin
2022-02-01,2.9,Wisconsin
2022-03-01,2.8,Wisconsin
2022-04-01,2.8,Wisconsin
2022-05-01,2.9,Wisconsin
2022-06-01,2.9,Wisconsin
2022-07-01,3.0,Wisconsin
2022-08-01,3.1,Wisconsin
2022-09-01,3.2,Wisconsin
2022-10-01,3.3,Wisconsin
2022-11-01,3.3,Wisconsin
2022-12-01,3.2,Wisconsin
2019-01-01,3.7,Wyoming
2019-02-01,3.5,Wyoming
2019-03-01,3.4,Wyoming
2019-04-01,3.3,Wyoming
2019-05-01,3.4,Wyoming
2019-06-01,3.5,Wyoming
2019-07-01,3.7,Wyoming
2019-08-01,3.8,Wyoming
2019-09-01,4.0,Wyoming
2019-10-01,4.1,Wyoming
2019-11-01,4.2,Wyoming
2019-12-01,4.4,Wyoming
2020-01-01,4.7,Wyoming
2020-02-01,4.9,Wyoming
2020-03-01,5.2,Wyoming
2020-04-01,5.4,Wyoming
2020-05-01,8.6,Wyoming
2020-06-01,7.2,Wyoming
2020-07-01,6.6,Wyoming
2020-08-01,5.9,Wyoming
2020-09-01,5.6,Wyoming
2020-10-01,5.3,Wyoming
2020-11-01,5.2,Wyoming
2020-12-01,5.1,Wyoming
2021-01-01,5.1,Wyoming
2021-02-01,5.0,Wyoming
2021-03-01,5.0,Wyoming
2021-04-01,4.8,Wyoming
2021-05-01,4.7,Wyoming
2021-06-01,4.6,Wyoming
2021-07-01,4.5,Wyoming
2021-08-01,4.3,Wyoming
2021-09-01,4.2,Wyoming
2021-10-01,4.0,Wyoming
2021-11-01,4.0,Wyoming
2021-12-01,4.0,Wyoming
2022-01-01,3.8,Wyoming
2022-02-01,3.6,Wyoming
2022-03-01,3.4,Wyoming
2022-04-01,3.3,Wyoming
2022-05-01,3.2,Wyoming
2022-06-01,3.1,Wyoming
2022-07-01,3.0,Wyoming
2022-08-01,3.1,Wyoming
2022-09-01,3.3,Wyoming
2022-10-01,3.5,Wyoming
2022-11-01,3.6,Wyoming
2022-12-01,3.7,Wyoming
